3,0.0,0.0,-0.015625,0.003703703703703704,-0.021875,0.003703703703703704,-0.034375,0.005555555555555556,-0.046875,0.005555555555555556,-0.7479166666666667,-0.3037037037037037,-0.096875,0.009259259259259259,-0.7479166666666667,-0.3037037037037037,-0.7479166666666667,-0.3037037037037037,-0.7479166666666667,-0.3037037037037037,-0.7479166666666667,-0.3037037037037037,-0.7479166666666667,-0.3037037037037037,-0.20625,0.016666666666666666,-0.7479166666666667,-0.3037037037037037,-0.21458333333333332,0.014814814814814815,-0.22604166666666667,0.018518518518518517
3,0.0,0.0,0.0,0.0,0.0,0.0,0.7385416666666667,0.32407407407407407,0.7333333333333333,0.32037037037037036,0.721875,0.32592592592592595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.31666666666666665,0.5416666666666666,0.3055555555555556,0.4979166666666667,0.3055555555555556,0.48854166666666665,0.30185185185185187
3,0.0,0.0,0.7583333333333333,0.3055555555555556,0.0,0.0,0.7447916666666666,0.3148148148148148,0.0,0.0,0.6916666666666667,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.5875,0.3,0.571875,0.3055555555555556,0.55625,0.29814814814814816,0.0,0.0,0.53125,0.2962962962962963,0.48333333333333334,0.3037037037037037,0.471875,0.30185185185185187
3,0.0,0.0,0.6958333333333333,0.3111111111111111,0.6958333333333333,0.3111111111111111,0.6927083333333334,0.30925925925925923,0.0,0.0,0.6875,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54375,0.3333333333333333,0.5270833333333333,0.3111111111111111,0.49270833333333336,0.3111111111111111,0.475,0.31666666666666665,0.46770833333333334,0.31666666666666665
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58125,0.3111111111111111,0.0,0.0,0.0,0.0,0.5239583333333333,0.32037037037037036,0.5125,0.32222222222222224,0.5041666666666667,0.32407407407407407,0.4666666666666667,0.32222222222222224,0.45416666666666666,0.32407407407407407,0.4552083333333333,0.32592592592592595,0.45,0.32407407407407407,0.43645833333333334,0.3277777777777778
3,0.0,0.0,0.0,0.0,0.6697916666666667,0.29814814814814816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5645833333333333,0.3,0.5510416666666667,0.3,0.0,0.0,0.5208333333333334,0.3037037037037037,0.4708333333333333,0.3055555555555556,0.459375,0.3111111111111111,0.45208333333333334,0.30925925925925923
3,0.0,0.0,-0.6947916666666667,-0.2814814814814815,-0.6947916666666667,-0.2814814814814815,-0.6947916666666667,-0.2814814814814815,-0.6947916666666667,-0.2814814814814815,-0.6947916666666667,-0.2814814814814815,-0.6947916666666667,-0.2814814814814815,-0.6947916666666667,-0.2814814814814815,-0.140625,-0.001851851851851852,-0.153125,0.0,-0.16145833333333334,0.0,-0.190625,0.003703703703703704,-0.19895833333333332,0.003703703703703704,-0.20625,0.005555555555555556,-0.21458333333333332,0.003703703703703704,-0.22083333333333333,0.005555555555555556
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6260416666666667,0.2851851851851852,0.0,0.0,0.5739583333333333,0.2833333333333333,0.5614583333333333,0.2814814814814815,0.5520833333333334,0.2851851851851852,0.5427083333333333,0.28703703703703703,0.5333333333333333,0.28888888888888886,0.5041666666666667,0.29444444444444445,0.4979166666666667,0.29444444444444445,0.490625,0.2962962962962963,0.484375,0.2962962962962963,0.47708333333333336,0.29444444444444445
3,0.0,0.0,-0.026041666666666668,0.0,-0.7,-0.29259259259259257,-0.7,-0.29259259259259257,-0.7,-0.29259259259259257,-0.7,-0.29259259259259257,-0.7,-0.29259259259259257,-0.7,-0.29259259259259257,-0.7,-0.29259259259259257,-0.171875,0.003703703703703704,-0.178125,0.009259259259259259,-0.18645833333333334,0.007407407407407408,-0.19479166666666667,0.009259259259259259,-0.20208333333333334,0.011111111111111112,-0.22604166666666667,0.012962962962962963,-0.228125,0.012962962962962963
3,0.0,0.0,-0.0010416666666666667,0.0,-0.004166666666666667,-0.001851851851851852,-0.009375,-0.001851851851851852,-0.013541666666666667,-0.003703703703703704,-0.03229166666666667,0.001851851851851852,-0.040625,0.0,-0.05,-0.001851851851851852,-0.10416666666666667,0.001851851851851852,-0.12083333333333333,0.001851851851851852,-0.159375,0.0,-0.171875,0.003703703703703704,-0.184375,0.0,-0.19479166666666667,0.001851851851851852,-0.20520833333333333,0.005555555555555556,-0.22395833333333334,0.0
3,0.0,0.0,-0.01875,-0.003703703703703704,-0.023958333333333335,-0.005555555555555556,-0.03125,-0.005555555555555556,-0.040625,-0.001851851851851852,-0.09270833333333334,-0.001851851851851852,-0.10833333333333334,-0.001851851851851852,-0.12291666666666666,-0.001851851851851852,-0.13645833333333332,-0.005555555555555556,-0.15,-0.007407407407407408,-0.1625,-0.005555555555555556,-0.21458333333333332,-0.001851851851851852,-0.228125,-0.001851851851851852,-0.2375,-0.003703703703703704,-0.275,-0.005555555555555556,-0.28125,-0.007407407407407408
3,0.0,0.0,-0.029166666666666667,0.001851851851851852,-0.03854166666666667,0.001851851851851852,-0.05,0.0,-0.06145833333333333,0.0,-0.07291666666666667,0.001851851851851852,-0.08333333333333333,0.0,-0.09479166666666666,0.0,-0.13541666666666666,-0.005555555555555556,-0.14583333333333334,-0.005555555555555556,-0.153125,-0.007407407407407408,-0.1625,-0.007407407407407408,-0.196875,-0.011111111111111112,-0.20729166666666668,-0.012962962962962963,-0.21666666666666667,-0.011111111111111112,-0.22395833333333334,-0.016666666666666666
3,0.0,0.0,-0.0020833333333333333,-0.001851851851851852,-0.007291666666666667,-0.003703703703703704,-0.046875,-0.005555555555555556,-0.04791666666666667,-0.005555555555555556,-0.05625,-0.007407407407407408,-0.103125,-0.012962962962962963,-0.11458333333333333,-0.009259259259259259,-0.128125,-0.007407407407407408,-0.15833333333333333,-0.009259259259259259,-0.171875,-0.007407407407407408,-0.18645833333333334,-0.007407407407407408,-0.22604166666666667,-0.007407407407407408,-0.2375,-0.005555555555555556,-0.25,-0.005555555555555556,-0.2625,-0.003703703703703704
3,0.0,0.0,-0.010416666666666666,0.001851851851851852,-0.019791666666666666,0.0,-0.03125,0.003703703703703704,-0.042708333333333334,0.003703703703703704,-0.09166666666666666,0.005555555555555556,-0.10520833333333333,0.005555555555555556,-0.11875,0.005555555555555556,-0.13541666666666666,0.005555555555555556,-0.18854166666666666,0.003703703703703704,-0.2,0.003703703703703704,-0.2125,0.001851851851851852,-0.22708333333333333,0.003703703703703704,-0.23854166666666668,0.003703703703703704,-0.25104166666666666,0.003703703703703704,-0.2833333333333333,0.005555555555555556
3,0.0,0.0,-0.004166666666666667,-0.001851851851851852,-0.005208333333333333,-0.001851851851851852,-0.01875,0.003703703703703704,-0.04791666666666667,0.001851851851851852,-0.05625,0.001851851851851852,-0.065625,0.003703703703703704,-0.10104166666666667,0.009259259259259259,-0.1125,0.007407407407407408,-0.13541666666666666,0.007407407407407408,-0.14583333333333334,0.005555555555555556,-0.15625,0.003703703703703704,-0.16458333333333333,0.003703703703703704,-0.19583333333333333,0.001851851851851852,-0.196875,0.001851851851851852,-0.20416666666666666,0.003703703703703704
3,0.0,0.0,-0.004166666666666667,0.0,-0.0125,0.001851851851851852,-0.052083333333333336,0.005555555555555556,-0.065625,0.009259259259259259,-0.0875,0.011111111111111112,-0.08854166666666667,0.011111111111111112,-0.096875,0.011111111111111112,-0.134375,0.012962962962962963,-0.14375,0.014814814814814815,-0.15208333333333332,0.018518518518518517,-0.17708333333333334,0.020370370370370372,-0.18333333333333332,0.020370370370370372,-0.18958333333333333,0.020370370370370372,-0.19479166666666667,0.022222222222222223,-0.21770833333333334,0.027777777777777776
3,0.0,0.0,-0.005208333333333333,-0.003703703703703704,-0.015625,-0.005555555555555556,-0.06041666666666667,-0.012962962962962963,-0.665625,-0.2796296296296296,-0.08229166666666667,-0.011111111111111112,-0.09166666666666666,-0.009259259259259259,-0.10208333333333333,-0.012962962962962963,-0.13229166666666667,-0.011111111111111112,-0.140625,-0.007407407407407408,-0.14895833333333333,-0.009259259259259259,-0.15625,-0.011111111111111112,-0.16458333333333333,-0.012962962962962963,-0.17291666666666666,-0.012962962962962963,-0.17916666666666667,-0.012962962962962963,-0.20104166666666667,-0.014814814814814815
3,0.0,0.0,0.0010416666666666667,0.001851851851851852,-0.0010416666666666667,0.003703703703703704,-0.0020833333333333333,0.001851851851851852,-0.036458333333333336,0.001851851851851852,-0.6614583333333334,-0.25925925925925924,-0.058333333333333334,0.003703703703703704,-0.06979166666666667,0.003703703703703704,-0.10520833333333333,0.0,-0.11458333333333333,0.0,-0.125,-0.001851851851851852,-0.13541666666666666,-0.001851851851851852,-0.16041666666666668,0.0,-0.20208333333333334,0.001851851851851852,-0.21354166666666666,0.001851851851851852,-0.21145833333333333,0.003703703703703704
3,0.0,0.0,0.0,0.0,0.5375,0.25925925925925924,0.5197916666666667,0.25925925925925924,0.5052083333333334,0.25925925925925924,0.490625,0.25925925925925924,0.478125,0.26296296296296295,0.43333333333333335,0.25925925925925924,0.4239583333333333,0.26296296296296295,0.4197916666666667,0.26296296296296295,0.4114583333333333,0.2611111111111111,0.4083333333333333,0.26296296296296295,0.40520833333333334,0.2611111111111111,0.4041666666666667,0.2574074074074074,0.40625,0.2574074074074074,0.40729166666666666,0.25925925925925924
3,0.0,0.0,-0.03958333333333333,0.009259259259259259,-0.678125,-0.23148148148148148,-0.678125,-0.23148148148148148,-0.678125,-0.23148148148148148,-0.096875,0.016666666666666666,-0.1125,0.018518518518518517,-0.16979166666666667,0.024074074074074074,-0.184375,0.025925925925925925,-0.2,0.024074074074074074,-0.2125,0.027777777777777776,-0.22291666666666668,0.025925925925925925,-0.259375,0.025925925925925925,-0.265625,0.027777777777777776,-0.26979166666666665,0.02962962962962963,-0.2760416666666667,0.027777777777777776
3,0.0,0.0,-0.004166666666666667,-0.001851851851851852,-0.010416666666666666,-0.001851851851851852,-0.03958333333333333,0.0,-0.052083333333333336,0.001851851851851852,-0.052083333333333336,0.003703703703703704,-0.09895833333333333,0.003703703703703704,-0.12604166666666666,0.007407407407407408,-0.1375,0.007407407407407408,-0.171875,0.009259259259259259,-0.18333333333333332,0.009259259259259259,-0.19270833333333334,0.012962962962962963,-0.20208333333333334,0.009259259259259259,-0.2125,0.011111111111111112,-0.21979166666666666,0.011111111111111112,-0.25833333333333336,0.011111111111111112
3,0.0,0.0,-0.034375,-0.003703703703703704,-0.04479166666666667,-0.007407407407407408,-0.05625,-0.003703703703703704,-0.065625,-0.005555555555555556,-0.078125,-0.001851851851851852,-0.12291666666666666,-0.005555555555555556,-0.13333333333333333,-0.001851851851851852,-0.14166666666666666,-0.001851851851851852,-0.153125,-0.005555555555555556,-0.16354166666666667,-0.005555555555555556,-0.171875,-0.003703703703703704,-0.20625,-0.007407407407407408,-0.21458333333333332,-0.005555555555555556,-0.221875,-0.005555555555555556,-0.23020833333333332,-0.001851851851851852
3,0.0,0.0,-0.00625,0.003703703703703704,-0.014583333333333334,0.003703703703703704,-0.059375,-0.001851851851851852,-0.06979166666666667,-0.001851851851851852,-0.08333333333333333,0.003703703703703704,-0.09479166666666666,0.001851851851851852,-0.14479166666666668,-0.005555555555555556,-0.14375,-0.003703703703703704,-0.15520833333333334,-0.001851851851851852,-0.178125,-0.003703703703703704,-0.18541666666666667,-0.003703703703703704,-0.22395833333333334,-0.007407407407407408,-0.23333333333333334,-0.009259259259259259,-0.240625,-0.005555555555555556,-0.24583333333333332,-0.007407407407407408
3,0.0,0.0,-0.003125,0.009259259259259259,-0.00625,0.009259259259259259,-0.008333333333333333,0.012962962962962963,-0.014583333333333334,0.014814814814814815,-0.021875,0.016666666666666666,-0.030208333333333334,0.014814814814814815,-0.07083333333333333,0.016666666666666666,-0.08125,0.012962962962962963,-0.09479166666666666,0.014814814814814815,-0.109375,0.007407407407407408,-0.11979166666666667,0.012962962962962963,-0.16979166666666667,0.016666666666666666,-0.403125,-0.2777777777777778,-0.403125,-0.2777777777777778,-0.209375,0.012962962962962963
3,0.0,0.0,-0.005208333333333333,0.001851851851851852,-0.011458333333333333,0.007407407407407408,-0.023958333333333335,0.009259259259259259,-0.07395833333333333,0.018518518518518517,-0.0875,0.016666666666666666,-0.10104166666666667,0.022222222222222223,-0.11354166666666667,0.020370370370370372,-0.12708333333333333,0.024074074074074074,-0.36666666666666664,-0.3148148148148148,-0.36666666666666664,-0.3148148148148148,-0.36666666666666664,-0.3148148148148148,-0.36666666666666664,-0.3148148148148148,-0.23854166666666668,0.03333333333333333,-0.240625,0.037037037037037035,-0.23541666666666666,0.027777777777777776
3,0.0,0.0,-0.00625,-0.001851851851851852,-0.0125,0.003703703703703704,-0.019791666666666666,0.001851851851851852,-0.03125,0.001851851851851852,-0.09166666666666666,0.003703703703703704,-0.103125,-0.003703703703703704,-0.10416666666666667,-0.001851851851851852,-0.11979166666666667,0.0,-0.3541666666666667,-0.3685185185185185,-0.175,0.011111111111111112,-0.3541666666666667,-0.3685185185185185,-0.20625,0.005555555555555556,-0.21666666666666667,0.011111111111111112,-0.22604166666666667,0.009259259259259259,-0.225,0.012962962962962963
3,0.0,0.0,0.0020833333333333333,0.0,0.003125,0.0,0.0020833333333333333,0.001851851851851852,-0.0020833333333333333,0.007407407407407408,-0.00625,0.0,-0.014583333333333334,0.001851851851851852,-0.04895833333333333,-0.001851851851851852,-0.05520833333333333,-0.003703703703703704,-0.065625,-0.001851851851851852,-0.071875,-0.003703703703703704,-0.10833333333333334,-0.003703703703703704,-0.11770833333333333,-0.005555555555555556,-0.12604166666666666,-0.005555555555555556,-0.13333333333333333,-0.003703703703703704,-0.14166666666666666,-0.005555555555555556
3,0.0,0.0,0.0,0.001851851851851852,-0.003125,-0.001851851851851852,-0.023958333333333335,0.001851851851851852,-0.03333333333333333,0.001851851851851852,-0.040625,0.003703703703703704,-0.051041666666666666,0.003703703703703704,-0.06041666666666667,0.005555555555555556,-0.071875,0.003703703703703704,-0.10625,0.005555555555555556,-0.11354166666666667,0.003703703703703704,-0.12291666666666666,0.001851851851851852,-0.13020833333333334,0.001851851851851852,-0.13645833333333332,0.0,-0.15729166666666666,0.0,-0.1625,-0.003703703703703704
3,0.0,0.0,-0.004166666666666667,-0.001851851851851852,-0.04479166666666667,0.003703703703703704,-0.057291666666666664,0.005555555555555556,-0.06979166666666667,0.003703703703703704,-0.10416666666666667,0.0,-0.11458333333333333,0.0,-0.12604166666666666,-0.001851851851851852,-0.14375,0.0,-0.15104166666666666,0.001851851851851852,-0.17083333333333334,0.003703703703703704,-0.178125,0.003703703703703704,-0.18229166666666666,0.005555555555555556,-0.18645833333333334,0.007407407407407408,-0.190625,0.007407407407407408,-0.19375,0.009259259259259259
3,0.0,0.0,-0.034375,-0.001851851851851852,-0.04895833333333333,-0.007407407407407408,-0.06041666666666667,-0.005555555555555556,-0.10520833333333333,-0.007407407407407408,-0.11666666666666667,-0.007407407407407408,-0.125,-0.007407407407407408,-0.13229166666666667,-0.007407407407407408,-0.13958333333333334,-0.007407407407407408,-0.15833333333333333,-0.007407407407407408,-0.16354166666666667,-0.005555555555555556,-0.16666666666666666,-0.005555555555555556,-0.16979166666666667,-0.007407407407407408,-0.17395833333333333,-0.007407407407407408,-0.178125,-0.005555555555555556,-0.19270833333333334,-0.001851851851851852
3,0.0,0.0,-0.0020833333333333333,0.001851851851851852,-0.03229166666666667,0.0,-0.04791666666666667,0.001851851851851852,-0.06041666666666667,-0.003703703703703704,-0.07395833333333333,0.0,-0.12291666666666666,-0.001851851851851852,-0.13229166666666667,-0.001851851851851852,-0.14166666666666666,-0.003703703703703704,-0.14895833333333333,-0.001851851851851852,-0.16979166666666667,-0.003703703703703704,-0.175,-0.003703703703703704,-0.18020833333333333,-0.005555555555555556,-0.196875,-0.009259259259259259,-0.20208333333333334,-0.007407407407407408,-0.20729166666666668,-0.005555555555555556
3,0.0,0.0,-0.011458333333333333,-0.001851851851851852,-0.016666666666666666,-0.005555555555555556,-0.017708333333333333,-0.007407407407407408,-0.034375,-0.007407407407407408,-0.04375,-0.003703703703703704,-0.06041666666666667,-0.003703703703703704,-0.07083333333333333,-0.001851851851851852,-0.103125,0.001851851851851852,-0.11458333333333333,0.0,-0.125,-0.001851851851851852,-0.134375,0.003703703703703704,-0.14479166666666668,0.003703703703703704,-0.18958333333333333,0.011111111111111112,-0.19791666666666666,0.011111111111111112,-0.196875,0.012962962962962963
3,0.0,0.0,-0.0010416666666666667,0.0,-0.0020833333333333333,0.0,-0.019791666666666666,0.003703703703703704,-0.03125,0.0,-0.03854166666666667,0.0,-0.07604166666666666,-0.003703703703703704,-0.08645833333333333,0.0,-0.1,-0.001851851851851852,-0.11041666666666666,-0.003703703703703704,-0.125,0.001851851851851852,-0.15833333333333333,0.003703703703703704,-0.16875,0.005555555555555556,-0.175,0.007407407407407408,-0.18125,0.009259259259259259,-0.20208333333333334,0.014814814814814815
3,0.0,0.0,0.0010416666666666667,-0.003703703703703704,0.0,-0.005555555555555556,0.0,-0.005555555555555556,-0.0010416666666666667,-0.005555555555555556,-0.0020833333333333333,-0.005555555555555556,-0.004166666666666667,-0.005555555555555556,-0.007291666666666667,-0.001851851851851852,-0.030208333333333334,0.003703703703703704,-0.0375,0.007407407407407408,-0.04583333333333333,0.009259259259259259,-0.08333333333333333,0.012962962962962963,-0.09479166666666666,0.016666666666666666,-0.09479166666666666,0.014814814814814815,-0.11354166666666667,0.016666666666666666,-0.121875,0.014814814814814815
3,0.0,0.0,0.021875,0.0,0.023958333333333335,-0.003703703703703704,0.028125,-0.003703703703703704,0.03333333333333333,-0.005555555555555556,0.034375,-0.007407407407407408,0.036458333333333336,-0.007407407407407408,0.035416666666666666,-0.005555555555555556,0.03125,-0.001851851851851852,0.027083333333333334,-0.003703703703703704,0.026041666666666668,-0.005555555555555556,0.007291666666666667,-0.005555555555555556,-0.003125,-0.003703703703703704,-0.010416666666666666,-0.005555555555555556,-0.017708333333333333,0.0,-0.035416666666666666,-0.003703703703703704
3,0.0,0.0,-0.003125,-0.001851851851851852,-0.008333333333333333,0.0,-0.03229166666666667,0.003703703703703704,-0.03958333333333333,-0.001851851851851852,-0.05,0.0,-0.058333333333333334,0.003703703703703704,-0.06770833333333333,0.005555555555555556,-0.37083333333333335,-0.34629629629629627,-0.13125,0.009259259259259259,-0.14270833333333333,0.005555555555555556,-0.15625,0.007407407407407408,-0.19270833333333334,0.009259259259259259,-0.20416666666666666,0.011111111111111112,-0.21145833333333333,0.011111111111111112,-0.21770833333333334,0.012962962962962963
3,0.0,0.0,-0.0020833333333333333,-0.001851851851851852,-0.004166666666666667,-0.001851851851851852,-0.023958333333333335,0.003703703703703704,-0.03333333333333333,0.005555555555555556,-0.03333333333333333,0.003703703703703704,-0.05,0.0,-0.1,-0.001851851851851852,-0.11145833333333334,0.0,-0.146875,0.001851851851851852,-0.15833333333333333,0.0,-0.16875,0.001851851851851852,-0.18333333333333332,0.003703703703703704,-0.19166666666666668,0.005555555555555556,-0.19895833333333332,0.007407407407407408,-0.22291666666666668,0.011111111111111112
3,0.0,0.0,-0.014583333333333334,0.007407407407407408,-0.01875,0.003703703703703704,-0.027083333333333334,0.005555555555555556,-0.03229166666666667,0.0,-0.0625,-0.003703703703703704,-0.07291666666666667,0.0,-0.08125,0.0,-0.08854166666666667,-0.003703703703703704,-0.09583333333333334,-0.003703703703703704,-0.12604166666666666,-0.009259259259259259,-0.13333333333333333,-0.012962962962962963,-0.140625,-0.007407407407407408,-0.14895833333333333,-0.011111111111111112,-0.15729166666666666,-0.012962962962962963,-0.18020833333333333,-0.011111111111111112
3,0.0,0.0,-0.00625,0.0,-0.015625,0.001851851851851852,-0.026041666666666668,-0.005555555555555556,-0.035416666666666666,-0.003703703703703704,-0.07083333333333333,-0.001851851851851852,-0.08020833333333334,-0.003703703703703704,-0.08958333333333333,-0.009259259259259259,-0.10104166666666667,-0.011111111111111112,-0.1125,-0.018518518518518517,-0.15416666666666667,-0.020370370370370372,-0.1625,-0.020370370370370372,-0.17291666666666666,-0.020370370370370372,-0.178125,-0.022222222222222223,-0.18645833333333334,-0.022222222222222223,-0.18541666666666667,-0.024074074074074074
3,0.0,0.0,-0.009375,0.001851851851851852,-0.022916666666666665,0.003703703703703704,-0.03229166666666667,0.0,-0.09375,0.003703703703703704,-0.096875,0.005555555555555556,-0.109375,0.007407407407407408,-0.11979166666666667,0.009259259259259259,-0.15729166666666666,0.003703703703703704,-0.16666666666666666,0.001851851851851852,-0.17291666666666666,0.003703703703703704,-0.184375,0.003703703703703704,-0.19270833333333334,0.001851851851851852,-0.19583333333333333,0.001851851851851852,-0.19791666666666666,0.001851851851851852,-0.203125,0.001851851851851852
3,0.0,0.0,-0.040625,0.001851851851851852,-0.053125,0.007407407407407408,-0.0625,0.005555555555555556,-0.10104166666666667,0.009259259259259259,-0.11041666666666666,0.011111111111111112,-0.12083333333333333,0.009259259259259259,-0.15208333333333332,0.012962962962962963,-0.16145833333333334,0.012962962962962963,-0.16979166666666667,0.012962962962962963,-0.17916666666666667,0.014814814814814815,-0.18958333333333333,0.016666666666666666,-0.19583333333333333,0.014814814814814815,-0.22083333333333333,0.011111111111111112,-0.221875,0.012962962962962963,-0.22395833333333334,0.014814814814814815
3,0.0,0.0,-0.041666666666666664,0.001851851851851852,-0.051041666666666666,0.009259259259259259,-0.0625,0.011111111111111112,-0.07291666666666667,0.007407407407407408,-0.08125,0.001851851851851852,-0.10729166666666666,0.0,-0.11666666666666667,-0.001851851851851852,-0.12604166666666666,0.003703703703703704,-0.14166666666666666,0.003703703703703704,-0.16666666666666666,0.009259259259259259,-0.17291666666666666,0.011111111111111112,-0.17708333333333334,0.011111111111111112,-0.18645833333333334,0.009259259259259259,-0.19166666666666668,0.012962962962962963,-0.19583333333333333,0.011111111111111112
3,0.0,0.0,-0.0020833333333333333,0.001851851851851852,-0.0020833333333333333,0.001851851851851852,-0.011458333333333333,0.007407407407407408,-0.014583333333333334,0.007407407407407408,-0.020833333333333332,0.007407407407407408,-0.06145833333333333,0.014814814814814815,-0.07083333333333333,0.012962962962962963,-0.078125,0.009259259259259259,-0.0875,0.012962962962962963,-0.13020833333333334,0.012962962962962963,-0.140625,0.014814814814814815,-0.15104166666666666,0.014814814814814815,-0.17916666666666667,0.016666666666666666,-0.18645833333333334,0.014814814814814815,-0.19166666666666668,0.020370370370370372
3,0.0,0.0,-0.013541666666666667,0.009259259259259259,-0.019791666666666666,0.007407407407407408,-0.028125,0.009259259259259259,-0.03854166666666667,0.011111111111111112,-0.046875,0.009259259259259259,-0.37083333333333335,-0.35555555555555557,-0.11354166666666667,0.001851851851851852,-0.12916666666666668,-0.001851851851851852,-0.140625,-0.009259259259259259,-0.153125,-0.009259259259259259,-0.18958333333333333,-0.003703703703703704,-0.19791666666666666,-0.005555555555555556,-0.20625,-0.001851851851851852,-0.21354166666666666,-0.003703703703703704,-0.21770833333333334,-0.003703703703703704
3,0.0,0.0,-0.003125,0.001851851851851852,-0.00625,0.001851851851851852,-0.035416666666666666,0.007407407407407408,-0.04583333333333333,0.011111111111111112,-0.078125,0.011111111111111112,-0.09895833333333333,0.014814814814814815,-0.11041666666666666,0.018518518518518517,-0.11666666666666667,0.016666666666666666,-0.12604166666666666,0.014814814814814815,-0.14583333333333334,0.020370370370370372,-0.153125,0.016666666666666666,-0.16041666666666668,0.018518518518518517,-0.16770833333333332,0.020370370370370372,-0.17604166666666668,0.022222222222222223,-0.19895833333333332,0.016666666666666666
3,0.0,0.0,-0.0010416666666666667,0.0,-0.010416666666666666,0.007407407407407408,-0.016666666666666666,0.005555555555555556,-0.021875,0.011111111111111112,-0.052083333333333336,0.014814814814814815,-0.06041666666666667,0.014814814814814815,-0.071875,0.014814814814814815,-0.07916666666666666,0.014814814814814815,-0.11979166666666667,0.009259259259259259,-0.13020833333333334,0.011111111111111112,-0.140625,0.005555555555555556,-0.14895833333333333,0.003703703703703704,-0.15833333333333333,0.003703703703703704,-0.190625,0.001851851851851852,-0.196875,0.0
3,0.0,0.0,-0.0020833333333333333,0.003703703703703704,-0.005208333333333333,0.003703703703703704,-0.009375,0.007407407407407408,-0.03229166666666667,0.020370370370370372,-0.042708333333333334,0.018518518518518517,-0.05520833333333333,0.018518518518518517,-0.065625,0.022222222222222223,-0.078125,0.018518518518518517,-0.128125,0.027777777777777776,-0.13958333333333334,0.03333333333333333,-0.15104166666666666,0.03333333333333333,-0.159375,0.02962962962962963,-0.17083333333333334,0.03333333333333333,-0.20520833333333333,0.040740740740740744,-0.21354166666666666,0.03888888888888889
3,0.0,0.0,-0.005208333333333333,0.001851851851851852,-0.010416666666666666,0.003703703703703704,-0.026041666666666668,0.011111111111111112,-0.03854166666666667,0.014814814814814815,-0.052083333333333336,0.014814814814814815,-0.06354166666666666,0.020370370370370372,-0.07604166666666666,0.014814814814814815,-0.09895833333333333,0.012962962962962963,-0.15104166666666666,0.018518518518518517,-0.16458333333333333,0.018518518518518517,-0.165625,0.018518518518518517,-0.19791666666666666,0.022222222222222223,-0.20625,0.022222222222222223,-0.2125,0.020370370370370372,-0.215625,0.018518518518518517
3,0.0,0.0,-0.003125,-0.001851851851851852,-0.00625,0.0,-0.035416666666666666,0.0,-0.04583333333333333,-0.001851851851851852,-0.05625,-0.001851851851851852,-0.06458333333333334,0.0,-0.10520833333333333,0.001851851851851852,-0.11354166666666667,0.001851851851851852,-0.12291666666666666,0.0,-0.13125,0.0,-0.13958333333333334,-0.005555555555555556,-0.16666666666666666,-0.012962962962962963,-0.17395833333333333,-0.014814814814814815,-0.18125,-0.020370370370370372,-0.18541666666666667,-0.020370370370370372
3,0.0,0.0,0.003125,-0.001851851851851852,0.004166666666666667,-0.003703703703703704,0.009375,-0.007407407407407408,0.008333333333333333,-0.007407407407407408,0.00625,-0.005555555555555556,0.00625,-0.005555555555555556,-0.009375,0.001851851851851852,-0.019791666666666666,0.005555555555555556,-0.06666666666666667,0.016666666666666666,-0.07708333333333334,0.018518518518518517,-0.08958333333333333,0.024074074074074074,-0.103125,0.02962962962962963,-0.15833333333333333,0.040740740740740744,-0.171875,0.04259259259259259,-0.18020833333333333,0.04259259259259259
3,0.0,0.0,0.004166666666666667,-0.001851851851851852,0.008333333333333333,-0.009259259259259259,0.009375,-0.007407407407407408,0.010416666666666666,-0.007407407407407408,0.009375,-0.003703703703703704,-0.0010416666666666667,0.011111111111111112,-0.007291666666666667,0.012962962962962963,-0.041666666666666664,0.011111111111111112,-0.05416666666666667,0.014814814814814815,-0.071875,0.012962962962962963,-0.09895833333333333,0.011111111111111112,-0.11666666666666667,0.011111111111111112,-0.15729166666666666,0.009259259259259259,-0.159375,0.009259259259259259,-0.16666666666666666,0.011111111111111112
3,0.0,0.0,-0.0125,0.007407407407407408,-0.025,0.009259259259259259,-0.07604166666666666,0.011111111111111112,-0.08958333333333333,0.012962962962962963,-0.10104166666666667,0.012962962962962963,-0.11041666666666666,0.018518518518518517,-0.12291666666666666,0.018518518518518517,-0.14895833333333333,0.020370370370370372,-0.15520833333333334,0.020370370370370372,-0.16145833333333334,0.016666666666666666,-0.16666666666666666,0.018518518518518517,-0.178125,0.018518518518518517,-0.178125,0.020370370370370372,-0.178125,0.018518518518518517,-0.178125,0.020370370370370372
